id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,21:38,5,2,6,33.3%,0,1,0.0%,1,3,33.3%,0,0,0,0,0,0,0,1,0,4,2
8542,8,-,下山 大地,SG,06:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,2
10299,9,-,野里 惇貴,SG,09:08,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,2,2,-4
5100000032,11,〇,駒沢 颯,PG,28:02,20,7,14,50.0%,1,2,50.0%,5,8,62.5%,0,4,4,4,4,3,0,0,1,7,23
5100000085,19,-,カマーク・カリノ,PF,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
10877,22,〇,門馬 圭二郎,SG/SF,22:39,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,1,0,0,4,2,-1
5100000071,25,〇,レナルド・ディクソン,C,33:34,10,5,10,50.0%,0,0,-,0,0,-,2,4,6,1,5,1,0,0,1,1,8
15751,30,-,ラキーム・ジャクソン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18170,32,〇,臼井 弘樹,PF,31:36,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,1,4,5,0,1,1,0,0,2,3,12
8711,33,-,喜久山 貴一,PG,23:45,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,1,2,3,2,3,2,0,0,2,4,8
15759,44,〇,伊藤 大和,PG/SG,21:28,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,2,1,0,0,0,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,56,21,52,40.4%,2,14,14.3%,12,23,52.2%,6,20,26,10,16,10,1,1,12,25,57
