id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,14:56,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,1,1,2,0,0,2,2,5
8767,1,-,中島 良史,PG/SG,27:03,2,1,4,25.0%,0,3,0.0%,0,0,-,1,5,6,3,3,1,0,1,4,1,2
8478,5,-,柳川 龍之介,SG/SF,08:08,3,1,2,50.0%,1,1,100.0%,0,0,-,2,1,3,2,0,0,0,0,2,0,5
9279,8,-,五十嵐 貴志,PF,07:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,2,0,0,0,2,0,-1
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,29:38,9,4,8,50.0%,1,2,50.0%,0,0,-,0,7,7,4,1,1,1,0,2,1,16
10297,21,〇,田原 隆徳,PG/SG,22:40,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,1,1,3,0,0,4,2,7
8615,23,〇,村上 駿斗,PG/SG,19:49,12,5,7,71.4%,2,4,50.0%,0,0,-,1,2,3,5,1,0,0,0,3,0,14
32988,25,-,ケニー・ローソン・ジュニア,C,20:15,19,9,13,69.2%,0,1,0.0%,1,1,100.0%,4,3,7,3,1,0,0,0,2,3,25
8604,27,-,眞庭 城聖,SF,12:59,6,2,6,33.3%,1,5,20.0%,1,1,100.0%,1,1,2,2,1,2,0,0,3,1,5
10880,28,〇,川邉 亮平,SF,14:25,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,1,2,1,0,0,0,0,1,1,4
12580,31,〇,ジャワッド・ウィリアムズ,PF,22:19,14,5,11,45.5%,3,5,60.0%,1,2,50.0%,2,0,2,3,2,5,0,0,0,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,33,67,49.3%,10,30,33.3%,4,5,80.0%,14,26,40,26,15,14,1,1,25,12,97
