id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,21:04,10,4,8,50.0%,0,0,-,2,2,100.0%,1,5,6,3,0,0,0,0,1,3,17
5100000074,1,-,ステッドモン・レモン,SF,33:05,37,15,24,62.5%,4,8,50.0%,3,4,75.0%,1,5,6,3,3,2,3,0,2,4,39
8518,6,-,大塚 勇人,PG,07:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,〇,重冨 友希,PG/SG,15:27,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,2,0,2,2,1,0,0,2,1,1,2
15832,11,〇,白戸 大聖,SG,27:02,4,2,8,25.0%,0,4,0.0%,0,0,-,2,2,4,0,0,1,0,0,2,1,2
5100000094,12,-,林 郅為,PF,15:45,6,3,4,75.0%,0,0,-,0,2,0.0%,0,2,2,1,2,0,0,0,3,1,2
8742,18,〇,菅 俊男,SG/SF,26:03,0,0,2,0.0%,0,1,0.0%,0,0,-,1,5,6,1,0,0,0,0,4,1,2
9315,21,-,加納 督大,SF,12:37,4,2,3,66.7%,0,1,0.0%,0,0,-,2,0,2,1,0,2,0,0,0,1,9
12601,44,-,丹野 合気,PG,20:15,6,3,10,30.0%,0,6,0.0%,0,0,-,0,1,1,1,2,2,0,0,2,0,-1
5100000004,55,〇,ジェラルド・ビバリー,C/PF,16:06,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,3,3,1,2,0,1,1,5,2,1
5100000076,88,-,重冨 周希,PG/SG,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,0,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,33,72,45.8%,7,28,25.0%,7,12,58.3%,11,26,37,14,15,7,4,3,20,15,74
