id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,17:48,0,0,2,0.0%,0,1,0.0%,0,0,-,2,3,5,1,2,0,0,0,1,0,1
30462,5,〇,磯野 寛晃,SG/SF,29:44,8,4,8,50.0%,0,4,0.0%,0,0,-,2,2,4,2,1,3,0,0,2,1,11
32989,8,-,LJ・ピーク,SF,22:56,24,9,19,47.4%,1,5,20.0%,5,10,50.0%,1,0,1,1,1,1,0,1,1,8,17
15750,12,〇,木田 貴明,SF,27:15,15,7,13,53.8%,1,2,50.0%,0,0,-,1,0,1,2,3,1,0,0,1,0,9
20036,14,-,本村 亮輔,SG,16:05,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,2,0,6
5100000019,18,-,藤澤 尚之,PG,04:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0,-5
20037,24,〇,佐々木 隆成,PG/SG,24:17,13,6,9,66.7%,1,1,100.0%,0,0,-,2,3,5,4,2,0,0,0,4,1,14
33038,25,〇,ジョーダン・ハミルトン,SF/PF,35:22,19,8,18,44.4%,1,5,20.0%,2,2,100.0%,1,8,9,9,5,2,0,1,2,3,24
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,21:42,8,3,8,37.5%,0,0,-,2,3,66.7%,6,5,11,3,0,0,0,1,2,3,16
