id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,24:19,13,5,10,50.0%,2,6,33.3%,1,1,100.0%,0,3,3,4,4,0,0,1,1,1,10
8767,1,〇,中島 良史,PG/SG,26:22,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,1,2,3,4,0,0,0,1,2,3,7
8478,5,-,柳川 龍之介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,20:18,10,5,9,55.6%,0,2,0.0%,0,0,-,1,7,8,0,1,2,1,0,1,0,15
8615,23,-,村上 駿斗,PG/SG,22:27,2,1,2,50.0%,0,0,-,0,2,0.0%,0,2,2,6,1,1,0,0,2,2,7
32988,25,〇,ケニー・ローソン・ジュニア,C,28:21,21,7,10,70.0%,2,2,100.0%,5,5,100.0%,2,6,8,2,1,2,2,0,2,4,33
8604,27,-,眞庭 城聖,SF,15:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,1
12580,31,〇,ジャワッド・ウィリアムズ,PF,31:21,17,6,17,35.3%,1,6,16.7%,4,4,100.0%,2,5,7,2,2,2,0,1,2,3,15
8606,37,〇,河野 誠司,PG,20:19,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,1
15822,95,〇,齋藤 瑠偉,SG,11:22,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,1,1,1,-2
