id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,13:10,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,2
9418,9,〇,ルーク・エヴァンス,PF,40:00,19,8,21,38.1%,0,4,0.0%,3,9,33.3%,4,4,8,1,1,1,1,0,4,0,0,10
9296,10,〇,柳内 龍馬,SG,24:36,14,7,13,53.8%,0,1,0.0%,0,0,-,1,3,4,1,4,0,0,0,4,0,0,9
9298,17,〇,隅廣 英二,PG,20:08,2,0,1,0.0%,0,0,-,2,2,100.0%,3,1,4,3,2,1,0,0,4,0,0,7
25266,24,〇,ジェーディー・ウェザースプーン,PF,40:00,18,9,22,40.9%,0,4,0.0%,0,1,0.0%,5,8,13,2,3,1,0,0,3,0,0,17
9303,25,-,立野 俊史,SG,07:24,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,1,0,0,1
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,19:52,10,5,9,55.6%,0,3,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,6
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,SF,26:50,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,1,0,2,0,0,1
15841,71,-,東 宏輝,PG,08:00,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,32,76,42.1%,0,13,0.0%,5,12,41.7%,20,21,41,8,15,5,2,0,20,0,0,59
