id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9294,3,〇,藤田 兼士朗,SF,16:39,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0,-2
9418,9,〇,ルーク・エヴァンス,PF,26:46,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,0,9,9,3,2,0,1,0,2,0,0,16
9296,10,〇,柳内 龍馬,SG,33:28,10,5,10,50.0%,0,0,-,0,0,-,0,3,3,3,1,0,0,0,2,0,0,10
9298,17,〇,隅廣 英二,PG,15:27,2,1,5,20.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,0,0,0,2
25266,24,〇,ジェーディー・ウェザースプーン,PF,36:05,29,12,18,66.7%,2,3,66.7%,3,4,75.0%,2,9,11,3,2,2,0,1,3,0,0,36
9303,25,-,立野 俊史,SG,01:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9304,26,-,井林 宥輔,C,15:14,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,2,3,5,1,1,0,1,0,3,0,0,12
15827,33,-,竹村 蓮,PG,24:33,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,7,2,3,0,0,4,0,0,15
9306,35,-,宮澤 燿佑,C,01:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
10856,56,-,川田 稜介,SF,13:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,14:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,3,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,31,62,50.0%,8,15,53.3%,8,10,80.0%,5,32,37,18,13,7,2,1,16,0,0,96
