id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,26:53,30,12,18,66.7%,4,7,57.1%,2,2,100.0%,4,7,11,3,0,1,1,0,0,1,41
8784,3,-,ファイ サンバ,C,02:42,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,-2
9350,7,-,小林 慎太郎,SG,17:31,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0
8722,11,〇,石川 海斗,PG,36:21,14,5,10,50.0%,4,9,44.4%,0,0,-,0,0,0,5,4,1,0,0,2,3,12
15750,12,〇,木田 貴明,SF,34:49,9,3,12,25.0%,1,3,33.3%,2,2,100.0%,2,2,4,6,1,1,0,0,3,1,8
18396,13,〇,デイビッド・ドブラス,C,19:25,15,7,8,87.5%,0,0,-,1,2,50.0%,1,4,5,3,2,1,0,0,4,3,19
5100000019,18,-,藤澤 尚之,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
20037,24,〇,佐々木 隆成,PG/SG,29:22,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,0,1,1,0,1,1,16
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10823,30,〇,イバン・ラベネル,C/PF,31:00,24,10,20,50.0%,2,4,50.0%,2,3,66.7%,4,4,8,3,2,2,0,0,3,3,24
