id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,28:33,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,2,1,3,5,4,2,0,0,4,2,12
9214,3,〇,横塚 蛍,PG/SG,21:00,3,1,5,20.0%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,2,0,-2
8591,5,〇,アイザック・バッツ,C,27:12,18,7,12,58.3%,0,0,-,4,6,66.7%,5,9,14,2,5,1,0,1,2,6,26
5100000008,7,-,東野 恒紀,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
8594,8,〇,長谷川 智也,SG,32:15,17,7,13,53.8%,3,5,60.0%,0,0,-,1,2,3,4,1,1,0,0,1,2,19
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,04:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,22:27,27,8,16,50.0%,3,6,50.0%,8,8,100.0%,0,4,4,2,0,0,1,0,2,7,31
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:21,17,6,13,46.2%,2,4,50.0%,3,4,75.0%,2,3,5,7,1,0,0,1,2,3,20
12658,49,-,飯田 鴻朗,PG,06:09,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,0,1
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,25:52,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,4,5,0,0,0,0,0,2,1,6
