id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,23:07,12,5,10,50.0%,2,5,40.0%,0,1,0.0%,1,2,3,4,3,1,0,0,2,4,0,11
10844,3,-,満田 丈太郎,SG/SF,09:25,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,2
25149,4,-,イシュマエル・レーン,PF/C,24:23,17,8,9,88.9%,1,1,100.0%,0,1,0.0%,3,6,9,0,1,0,0,0,4,1,3,23
8738,8,〇,張本 天傑,SF/PF,28:29,7,3,9,33.3%,0,2,0.0%,1,2,50.0%,3,2,5,4,0,0,0,1,3,3,0,9
10815,9,〇,安藤 周人,SG,26:20,15,6,13,46.2%,3,9,33.3%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,7
8516,12,〇,中東 泰斗,SG,30:35,9,3,14,21.4%,2,6,33.3%,1,2,50.0%,3,7,10,9,1,1,0,0,0,1,0,16
18167,13,-,笠井 康平,PG,05:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,0
8739,18,-,中務 敏宏,SG/SF,13:40,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,6
9056,20,〇,ヒルトン・アームストロング,PF/C,27:08,8,3,4,75.0%,0,0,-,2,4,50.0%,2,6,8,1,1,3,1,0,2,4,2,17
8517,21,〇,笹山 貴哉,PG,11:33,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,6
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
