id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,20:41,8,3,5,60.0%,2,4,50.0%,0,0,-,1,4,5,0,1,0,0,0,1,0,0,10
8548,9,-,長谷川 凌,PF,07:19,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,3,0,0,0
9257,11,〇,上松 大輝,SF,06:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9420,13,〇,ライアン・ステファン,C,32:32,31,13,18,72.2%,0,2,0.0%,5,5,100.0%,4,6,10,3,2,0,1,0,1,0,0,38
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,20:40,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,3,1,0,0,0,1,0,0,5
9243,30,-,佐野 隆司,SF,03:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8708,33,-,宮田 諭,PG,33:48,17,7,15,46.7%,1,3,33.3%,2,2,100.0%,0,2,2,8,1,5,1,0,2,0,0,24
12648,40,〇,ジョーダン・フェイゾン,C,35:00,20,8,10,80.0%,1,1,100.0%,3,5,60.0%,1,5,6,10,2,2,1,0,0,0,0,33
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,33:48,12,5,9,55.6%,2,4,50.0%,0,0,-,0,2,2,0,2,1,0,0,3,0,0,9
9365,51,〇,田口 暖,PG,06:12,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,38,69,55.1%,7,21,33.3%,10,12,83.3%,10,25,35,26,12,8,3,0,12,0,0,120
