id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,20:52,8,2,3,66.7%,0,0,-,4,4,100.0%,0,3,3,8,2,1,0,0,3,5,19
8506,3,-,牧 全,SG/SF,05:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
15818,5,〇,葛原 大智,SG/SF,22:35,8,2,4,50.0%,2,2,100.0%,2,2,100.0%,0,6,6,1,0,3,0,0,4,1,13
20031,7,〇,中野 司,SG/SF,27:31,9,3,4,75.0%,3,4,75.0%,0,0,-,1,1,2,0,3,1,0,0,2,2,8
8507,8,-,多嶋 朝飛,PG,19:08,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,6,0,0,0,0,3,1,5
9400,10,〇,ファイ パプ月瑠,C/PF,16:36,0,0,1,0.0%,0,0,-,0,2,0.0%,2,2,4,1,0,0,0,1,3,1,-1
8509,11,-,桜井 良太,SF,09:34,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,2,0,-5
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,15:14,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,3,1,3
26890,24,〇,ニック・メイヨ,C/PF,34:26,37,12,22,54.5%,3,5,60.0%,10,12,83.3%,3,3,6,3,1,0,1,0,0,6,40
12580,31,-,ジャワッド・ウィリアムズ,PF,28:58,8,3,10,30.0%,0,3,0.0%,2,2,100.0%,3,1,4,2,2,1,0,0,3,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,27,58,46.6%,10,20,50.0%,18,22,81.8%,12,17,29,21,9,6,1,2,24,19,88
