id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,27:26,8,3,8,37.5%,0,0,-,2,4,50.0%,2,5,7,2,1,3,1,0,1,3,15,
8608,1,-,トーマス・ケネディ,SF/PF,18:59,7,3,13,23.1%,1,5,20.0%,0,0,-,0,3,3,2,2,0,1,2,2,1,-2
8534,2,-,朝山 正悟,SG/SF,23:01,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,1,1,7
8839,3,〇,岡本 飛竜,PG,15:04,2,1,6,16.7%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,1,2,0,-2
32995,5,〇,アイザイア・マーフィー,PG/SG,30:43,9,3,13,23.1%,0,3,0.0%,3,3,100.0%,0,2,2,3,3,0,1,2,0,2,2
18432,8,〇,グレゴリー・エチェニケ,C/PF,29:26,16,5,9,55.6%,0,0,-,6,7,85.7%,3,8,11,1,2,1,1,0,1,4,26
12454,21,-,田渡 凌,PG,10:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,-2
8528,24,〇,田中 成也,SG,23:42,3,1,4,25.0%,0,3,0.0%,1,3,33.3%,0,0,0,0,0,0,0,0,3,2,-3
8582,25,-,荒尾 岳,PF,02:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,14:21,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,3,4
8470,55,-,谷口 大智,C/PF,01:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
22491,77,-,森山 修斗,SF,02:34,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,54,20,60,33.3%,2,14,14.3%,12,17,70.6%,9,26,35,12,12,5,4,5,11,16,53
