id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,25:08,13,5,17,29.4%,2,5,40.0%,1,2,50.0%,1,4,5,0,3,0,0,1,2,6,5
8614,2,-,山本 柊輔,PG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
18148,4,-,寺園 脩斗,PG,13:08,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,2,2,0,0,2,1,-1
8727,5,〇,川嶋 勇人,SG,25:53,7,3,9,33.3%,1,2,50.0%,0,0,-,0,0,0,4,0,3,0,1,2,2,7
25148,6,-,北原 秀明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,20:51,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,4,0,-1
8567,11,-,岡田 慎吾,SG,26:33,0,0,2,0.0%,0,1,0.0%,0,0,-,3,3,6,1,1,2,0,0,2,1,5
8568,15,〇,鈴木 達也,PG,21:56,7,3,7,42.9%,0,0,-,1,2,50.0%,1,1,2,5,0,0,0,1,1,6,13
33029,24,〇,カイル・ハント,C/PF,21:54,13,5,8,62.5%,0,0,-,3,3,100.0%,1,0,1,0,1,0,0,0,5,2,7
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,37:15,19,7,18,38.9%,1,5,20.0%,4,4,100.0%,5,11,16,1,3,1,0,0,2,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,0,6,0,3,0,0,0,0,0,0
,,,合計,,200:00,65,26,72,36.1%,4,15,26.7%,9,11,81.8%,18,19,37,13,13,9,0,4,20,20,59
