id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:47,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,2,4,1,1,1,0,0,1,1,7
8447,9,〇,ベンドラメ 礼生,PG,20:43,9,4,11,36.4%,1,4,25.0%,0,0,-,0,1,1,1,5,1,0,0,0,0,0
26922,10,〇,チャールズ・ジャクソン,C,18:41,2,1,8,12.5%,0,0,-,0,0,-,5,7,12,1,3,0,0,0,3,2,4
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,16:47,4,1,6,16.7%,0,0,-,2,2,100.0%,1,1,2,1,2,2,0,1,5,2,-2
9329,16,-,渡辺 竜之佑,PG/SG,12:32,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,2,-1
8512,23,-,野口 大介,PF,18:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,4,4,0,0,1,0,0,1,0,6
8450,24,-,広瀬 健太,SF,11:15,4,2,4,50.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,2,4
8583,27,〇,石井 講祐,SG,19:14,6,2,5,40.0%,2,5,40.0%,0,0,-,0,4,4,1,0,0,1,0,3,0,6
8658,32,-,山内 盛久,PG/SG,10:30,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,1,2,3
18398,34,〇,ライアン・ケリー,SF/PF,30:03,9,4,15,26.7%,1,6,16.7%,0,0,-,1,4,5,4,1,1,0,0,2,3,8
19998,44,-,盛實 海翔,SG,13:28,7,1,6,16.7%,0,3,0.0%,5,5,100.0%,0,0,0,0,0,1,0,0,0,3,6
8571,73,-,田渡 修人,SG,13:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,54,19,69,27.5%,6,26,23.1%,10,11,90.9%,14,26,40,11,16,7,1,1,21,17,41
