id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:33,7,2,5,40.0%,0,0,-,3,3,100.0%,0,3,3,2,0,0,0,0,1,2,10
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,15:57,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,1,2,
30469,11,-,久保田 義章,PG,14:04,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,1,0,0,2,1,3
9034,16,-,松井 啓十郎,SG,24:46,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,5,5,2,1,1,0,0,0,1,17
10844,21,〇,満田 丈太郎,SG/SF,17:49,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,2,1,2,0,0,1,1,10
33031,23,-,レイヴォンテ・ライス,PG,29:17,25,8,15,53.3%,1,4,25.0%,8,9,88.9%,1,3,4,4,2,2,0,0,2,5,28
9317,24,-,石谷 聡,PG,05:23,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,21:28,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,2,3,1,1,1,0,0,1,1,6
18442,34,〇,ベンジャミン・ローソン,23:04,10,4,4,100.0%,0,0,-,2,3,66.7%,3,8,11,1,2,0,0,0,1,3,21,
8493,43,-,永吉 佑也,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,27:39,10,4,10,40.0%,0,2,0.0%,2,3,66.7%,0,6,6,2,2,1,1,0,2,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,27,55,49.1%,7,19,36.8%,23,26,88.5%,7,30,37,17,11,8,1,0,12,19,112
