id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8617,2,-,目 健人,SF,14:29,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,7
9246,3,〇,高橋 幸大,PG,30:57,18,7,16,43.8%,4,8,50.0%,0,0,-,2,5,7,5,0,2,0,0,2,0,0,23
10837,4,-,柳下 力哉,SG,01:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
12610,6,-,イブラヒマ・トーマス,PF,20:00,12,4,12,33.3%,3,8,37.5%,1,2,50.0%,1,5,6,2,1,3,0,0,1,0,0,13
12611,7,-,太陽 ロバートソン,SG,09:43,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,7
9497,11,-,今井 宏樹,PG,12:17,3,1,2,50.0%,1,1,100.0%,0,0,-,2,0,2,2,1,2,0,0,0,0,0,7
12612,12,〇,シェイク・セイン,C,18:31,8,3,7,42.9%,0,0,-,2,2,100.0%,6,6,12,1,5,0,0,0,3,0,0,12
12613,19,-,フォファナ ママドゥ,SF,01:37,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,4
9247,21,-,師玉 祐一,SF,05:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,0,2,0,0,4
9325,23,〇,佐々木 優希,SF,17:32,7,1,4,25.0%,1,4,25.0%,4,4,100.0%,0,3,3,0,1,0,0,0,1,0,0,6
12614,25,-,フェラコーン・ホール,PF,21:29,19,8,15,53.3%,1,3,33.3%,2,6,33.3%,4,5,9,0,5,1,0,0,1,0,0,13
8769,27,-,小林 大起,01:37,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3,
9438,30,-,中島 卓也,SG,05:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
9242,31,〇,田中 良拓,SG,20:46,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,1,0,1,0,0,7
12615,53,〇,森 黄州,SG,18:31,5,2,4,50.0%,1,1,100.0%,0,0,-,1,2,3,3,3,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,99,36,83,43.4%,18,42,42.9%,9,14,64.3%,21,31,52,17,17,13,1,0,16,0,0,113
