id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8617,2,-,目 健人,SF,10:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9246,3,〇,高橋 幸大,PG,30:13,23,9,20,45.0%,2,6,33.3%,3,4,75.0%,0,2,2,1,4,0,0,1,3,0,0,10
10837,4,-,柳下 力哉,SG,06:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
12610,6,-,イブラヒマ・トーマス,PF,23:23,14,5,12,41.7%,0,7,0.0%,4,7,57.1%,2,2,4,1,2,1,2,0,2,0,0,10
12611,7,-,太陽 ロバートソン,SG,13:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9497,11,-,今井 宏樹,PG,19:51,0,0,3,0.0%,0,3,0.0%,0,0,-,3,4,7,1,2,1,0,0,1,0,0,4
12612,12,〇,シェイク・セイン,C,16:41,4,2,5,40.0%,0,0,-,0,0,-,2,7,9,2,3,1,1,0,2,0,0,11
12613,19,-,フォファナ ママドゥ,SF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,08:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,19:29,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
12614,25,-,フェラコーン・ホール,PF,19:32,18,5,9,55.6%,1,2,50.0%,7,9,77.8%,0,2,2,0,5,0,0,0,3,0,0,9
8769,27,-,小林 大起,05:36,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,2,1,0,0,2,0,0,2,
9438,30,-,中島 卓也,SG,05:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
9242,31,〇,田中 良拓,SG,16:21,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-3
12615,53,〇,森 黄州,SG,03:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,65,24,67,35.8%,3,27,11.1%,14,20,70.0%,13,23,36,9,21,6,3,1,21,0,0,49
