id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,08:56,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
18414,3,-,園田 大祐,SF,06:39,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
9458,6,〇,ビンゴ・メリエックス,PF,33:22,7,2,8,25.0%,1,2,50.0%,2,4,50.0%,3,10,13,9,2,2,0,0,4,0,0,21
18415,8,〇,田中 昌寛,SG,34:02,13,5,10,50.0%,3,5,60.0%,0,0,-,1,4,5,3,0,0,0,1,2,0,0,16
18416,10,-,犬飼 啓介,PF,07:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18418,15,-,小椋 信吾,PF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,34:07,11,5,12,41.7%,0,1,0.0%,1,1,100.0%,1,3,4,4,0,2,0,1,2,0,0,14
18421,25,-,中野 大介,PF,01:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18422,33,〇,杉本 慎太郎,PG,35:19,6,3,8,37.5%,0,4,0.0%,0,0,-,0,5,5,0,1,1,0,1,3,0,0,6
18456,44,〇,マイケル・アリソン,C,36:58,23,9,23,39.1%,0,1,0.0%,5,5,100.0%,4,5,9,4,1,0,3,2,2,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,26,67,38.8%,6,16,37.5%,8,10,80.0%,10,33,43,22,5,5,3,5,15,0,0,91
