id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,33:46,21,9,16,56.3%,3,4,75.0%,0,0,-,0,6,6,5,3,0,0,1,3,0,0,22
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,04:09,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
9497,6,-,今井 宏樹,PG,20:15,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,3,1,1,0,0,3,0,0,8
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,15:51,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,0,-2
18448,18,-,パウロ・ソピーテ,PF,01:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9245,25,-,草野 佑太,PG,09:11,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
12660,50,〇,ジージオ・ベイン,32:00,9,4,8,50.0%,0,0,-,1,2,50.0%,3,5,8,2,4,0,0,0,4,0,0,10,
15821,55,〇,マーカス・クザン,C,37:05,10,5,11,45.5%,0,0,-,0,1,0.0%,1,15,16,1,2,0,2,1,2,0,0,20
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,20:47,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,4,4,4,0,0,0,0,2,0,0,14
8740,93,〇,伴 晃生,PG,25:18,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,3,3,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,62,26,59,44.1%,8,22,36.4%,2,5,40.0%,6,35,41,18,16,3,2,3,19,0,0,74
