id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,33:30,18,7,11,63.6%,0,0,-,4,5,80.0%,1,4,5,6,3,1,1,1,2,5,2,23
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,35:58,16,8,17,47.1%,0,4,0.0%,0,0,-,2,8,10,3,2,1,4,1,0,1,0,23
8478,5,〇,柳川 龍之介,SF,22:24,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,4,3,0,0,0,3,1,0,7
15750,6,〇,木田 貴明,SF,25:12,14,5,10,50.0%,2,3,66.7%,2,2,100.0%,1,3,4,3,0,2,0,1,2,2,0,18
9267,7,-,井上 裕介,PF,10:32,4,2,2,100.0%,0,0,-,0,0,-,0,4,4,1,0,0,0,0,1,0,0,9
8473,13,-,本間 遼太郎,PG/SG,08:55,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
9273,21,-,鈴木 豊,SF/PF,09:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
9244,22,-,武田 倫太郎,PG/SG,17:36,9,4,4,100.0%,0,0,-,1,1,100.0%,0,1,1,2,0,0,0,0,0,3,0,12
9275,38,〇,井手 勇次,SG/SF,33:39,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,0,8,8,4,1,1,0,1,0,3,0,13
8702,50,-,梅津 大介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22402,78,-,秋山 皓太,SG/SF,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
