id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,23:07,9,4,9,44.4%,1,4,25.0%,0,0,-,1,2,3,2,1,1,0,0,1,0,0,9
8665,1,-,和田 保彦,PG/SG,01:32,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,0,5
8532,6,〇,北川 弘,PG,36:49,13,4,13,30.8%,2,7,28.6%,3,3,100.0%,0,2,2,11,3,3,0,0,3,3,0,17
8531,7,-,坂田 央,SF,15:21,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
18432,8,〇,グレゴリー・エチェニケ,C,38:28,18,8,11,72.7%,0,0,-,2,2,100.0%,7,14,21,1,3,1,4,0,2,5,5,39
9264,11,-,後藤 翔平,PG,07:48,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,1,0,0,0,4
15756,13,-,阿部 諒,SG,03:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,2,0,0,1
8683,18,〇,相馬 卓弥,SG,29:07,14,5,11,45.5%,4,8,50.0%,0,0,-,1,1,2,4,2,1,0,1,3,1,0,13
9283,22,-,小阪 彰久,PF,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18174,24,-,伊集 貴也,PG,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18433,25,〇,ロスコ・アレン,SF,38:28,19,7,15,46.7%,0,5,0.0%,5,6,83.3%,6,12,18,6,3,1,0,1,3,6,1,32
9274,33,-,与那嶺 翼,PG,03:11,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,32,67,47.8%,8,27,29.6%,12,13,92.3%,15,36,51,26,17,7,5,3,17,16,6,120
