id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,29:54,14,6,12,50.0%,0,3,0.0%,2,2,100.0%,2,6,8,6,2,1,1,1,1,1,0,22
8730,1,〇,清水 太志郎,PG/SG,20:49,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,2,0,2,0,0,1,1,0,8
8446,7,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8447,9,-,ベンドラメ 礼生,PG,19:11,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,0,3,3,5,3,5,0,0,0,3,0,13
8448,10,-,アキ・チェンバース,SF,12:14,5,2,3,66.7%,1,1,100.0%,0,0,-,1,3,4,0,1,0,0,0,0,0,0,7
8449,14,-,大塚 裕土,PG/SG,27:16,24,9,15,60.0%,6,10,60.0%,0,0,-,1,2,3,1,1,0,0,2,2,0,0,21
9404,22,-,チャド・ポスチュマス,C,13:26,10,1,2,50.0%,0,0,-,8,8,100.0%,0,1,1,0,0,0,0,0,3,5,0,10
8450,24,〇,広瀬 健太,SF,09:43,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,1,0,1,0,0,1,0,0,1,2,0,5
8452,33,〇,アイラ・ブラウン,SF/PF,30:23,9,4,8,50.0%,1,3,33.3%,0,0,-,3,5,8,2,2,3,1,1,4,1,1,17
9082,34,〇,アールティー・グイン,PF/C,21:24,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,1,6,7,1,0,1,1,0,2,1,0,14
8451,39,-,藤高 宗一郎,SF,15:40,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,0,0,0,1,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,31,66,47.0%,11,30,36.7%,18,18,100.0%,11,29,40,17,11,13,3,4,15,16,1,118
