id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,32:52,13,3,11,27.3%,0,4,0.0%,7,8,87.5%,0,2,2,2,1,3,0,0,2,5,0,10
9029,7,-,正中 岳城,PG,02:23,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,23:01,11,4,13,30.8%,0,4,0.0%,3,5,60.0%,3,7,10,1,0,1,0,0,3,4,0,12
9032,13,〇,菊地 祥平,SF,19:43,8,2,4,50.0%,0,0,-,4,6,66.7%,1,2,3,2,2,0,0,1,2,5,0,7
9033,15,〇,竹内 譲次,PF,29:51,13,6,8,75.0%,0,1,0.0%,1,3,33.3%,5,8,13,1,0,0,1,0,1,2,0,24
9034,16,-,松井 啓十郎,SG,13:58,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,6
9035,20,-,アンドリュー・ネイミック,C,09:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,2,0,3,0,0,2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:41,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,2,2,0,1,0,2,0,0,3
9038,33,〇,トロイ・ギレンウォーター,PF,17:31,21,6,11,54.5%,1,2,50.0%,8,8,100.0%,2,4,6,0,4,0,0,0,4,4,0,18
9039,35,-,伊藤 大司,PG,21:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,0,-1
