id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,09:58,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
20015,6,-,尾形 界龍,SG,22:14,2,1,5,20.0%,0,2,0.0%,0,0,-,2,1,3,3,3,0,0,1,3,0,0,1
12452,7,-,小川 京介,PG,14:18,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,5
8678,8,〇,枡田 祐介,SG,23:09,10,4,11,36.4%,2,5,40.0%,0,0,-,0,1,1,1,0,2,0,3,4,0,0,7
9447,10,-,清水 隆平,PG,11:41,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,0
32974,11,-,長澤 亮太,SF,14:07,4,2,8,25.0%,0,3,0.0%,0,0,-,0,2,2,0,1,1,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,08:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
30346,23,〇,フィリップ・アブ,PF,11:25,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,1,0,0,2,0,0,-4
30522,24,〇,鈴木 悠介,PF,18:33,8,3,5,60.0%,1,1,100.0%,1,5,20.0%,2,2,4,2,5,1,0,0,5,0,0,4
30459,47,〇,平良 彰吾,PG,17:32,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,1,5,3,0,0,2,0,0,6
12660,50,〇,ジージオ・ベイン,C,27:45,8,3,4,75.0%,0,0,-,2,3,66.7%,0,6,6,0,3,0,2,1,5,0,0,11
8622,55,-,伊澤 実孝,SF,20:57,7,3,9,33.3%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,56,23,65,35.4%,7,30,23.3%,3,8,37.5%,8,17,25,13,22,10,2,5,29,0,0,37
