id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,14:00,11,4,6,66.7%,2,3,66.7%,1,1,100.0%,0,1,1,6,0,2,0,1,3,0,0,18
36853,3,-,前村 雄大,PG,16:00,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,3,0,0,0,2,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,20:41,16,5,5,100.0%,1,1,100.0%,5,5,100.0%,0,2,2,9,2,1,0,0,2,0,0,26
8566,9,-,川満 寿史,SF,16:37,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,2,3,0,0,0,0,1,2,0,0,9
12637,10,-,ハンター・コート,PG,15:40,15,7,9,77.8%,0,1,0.0%,1,2,50.0%,2,6,8,1,0,0,0,0,1,0,0,21
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,20:31,16,5,8,62.5%,0,0,-,6,6,100.0%,2,5,7,5,1,1,1,0,0,0,0,26
25272,15,-,若狭 功希,SF,19:29,5,2,5,40.0%,0,2,0.0%,1,4,25.0%,0,1,1,1,2,4,1,0,3,0,0,4
26883,17,-,岩松 永太郎,PG,16:37,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,2,0,2,3,0,1,0,0,0,0,0,11
25274,18,〇,岡田 陸人,PG,14:00,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,3,4,2,1,1,0,0,0,0,0,7
25275,22,〇,向井 祐介,SG,10:48,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,0,5
25276,24,-,長谷川 聖,PF,12:23,3,1,1,100.0%,0,0,-,1,2,50.0%,1,2,3,0,1,0,0,0,1,0,0,4
12607,31,-,クリストファー・オリビエ,PF,23:14,24,9,14,64.3%,1,4,25.0%,5,10,50.0%,2,10,12,2,2,1,3,0,2,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,117,43,68,63.2%,7,19,36.8%,24,34,70.6%,11,36,47,33,13,12,5,2,16,0,0,166
