id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:36,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,4
20015,6,〇,尾形 界龍,SG,19:27,10,4,7,57.1%,2,3,66.7%,0,1,0.0%,1,1,2,4,1,0,0,1,3,0,0,11
12452,7,-,小川 京介,PG,21:07,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,0,0,0,1,1,0,0,0,0,0,0,8
8678,8,〇,枡田 祐介,SG,24:41,7,3,9,33.3%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
9447,10,-,清水 隆平,PG,07:31,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,0,0,0,5
32974,11,-,長澤 亮太,SF,12:52,5,2,6,33.3%,1,5,20.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,0,4
12651,21,-,高橋 健太,PG,08:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,3,2,0,0,0,2,0,0,1
30522,24,〇,鈴木 悠介,PF,24:03,12,5,9,55.6%,2,3,66.7%,0,0,-,0,2,2,2,4,0,0,0,4,0,0,8
30459,47,〇,平良 彰吾,PG,23:42,8,3,17,17.6%,2,10,20.0%,0,0,-,1,0,1,2,2,1,0,1,4,0,0,-4
12660,50,〇,ジージオ・ベイン,C,23:33,1,0,2,0.0%,0,0,-,1,2,50.0%,0,9,9,1,2,0,0,0,4,0,0,6
8622,55,-,伊澤 実孝,SF,26:41,4,2,7,28.6%,0,3,0.0%,0,0,-,0,5,5,2,1,1,1,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,63,24,66,36.4%,12,35,34.3%,3,5,60.0%,9,21,30,19,17,2,1,2,21,0,0,54
