id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,17,6,19,31.6%,3,5,60.0%,2,2,100.0%,1,2,3,4,4,0,0,2,0,0,0,7
9321,3,-,西 裕太郎,PG,12:26,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,1,3,2,0,0,1,0,0,9
10261,5,-,タイラス・ウェイド,PF,20:55,9,4,12,33.3%,1,4,25.0%,0,0,-,3,6,9,2,0,1,0,1,3,0,0,13
9209,9,-,小柴 静,SF,06:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-2
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,13:21,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,0,2,2,0,1,0,1,0,3,0,0,6
9324,17,-,早川 大史,C,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
9325,23,〇,佐々木 優希,SF,19:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,5,6,0,1,1,0,0,3,0,0,4
9438,30,〇,中島 卓也,SG,11:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10264,35,〇,サイラス・テイト,PF/C,25:44,10,5,8,62.5%,0,0,-,0,0,-,6,7,13,0,1,1,1,0,4,0,0,21
9327,66,〇,庄司 優也,SG,29:36,11,3,13,23.1%,2,5,40.0%,3,4,75.0%,0,1,1,0,0,2,0,1,1,0,0,3
9440,92,-,新里 智将,SG,18:04,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,64,24,70,34.3%,8,22,36.4%,8,10,80.0%,17,29,46,9,12,9,2,4,19,0,0,70
