id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,23:57,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,1,0,1,1,0,0,0,0,4,3,0
8507,8,〇,多嶋 朝飛,PG,24:44,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,0,2,2,4,1,3,0,0,0,4,18
9340,11,〇,チェハーレス・タプスコット,PF,40:00,23,9,17,52.9%,1,3,33.3%,4,6,66.7%,2,6,8,5,1,1,0,0,1,4,29
8621,14,-,髙橋 祐二,PG,24:46,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,3,0,1,0,0,2,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,16:16,15,5,6,83.3%,1,1,100.0%,4,5,80.0%,1,1,2,1,3,1,0,0,2,6,18
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,23:38,14,4,9,44.4%,4,8,50.0%,2,2,100.0%,0,0,0,0,3,0,0,0,2,1,5
22405,29,〇,鶴巻 啓太,SG/SF,20:35,7,3,5,60.0%,1,3,33.3%,0,0,-,1,0,1,2,1,2,0,1,1,1,8
8470,55,-,谷口 大智,C/PF,26:04,5,2,8,25.0%,1,5,20.0%,0,0,-,0,4,4,1,0,1,0,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,61,44.3%,9,28,32.1%,14,18,77.8%,6,17,23,17,9,9,0,1,14,20,84
