id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:46,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,19:04,6,1,3,33.3%,0,2,0.0%,4,4,100.0%,1,0,1,0,4,2,0,0,3,6,6
14301,2,〇,齋藤 拓実,PG,22:11,8,1,6,16.7%,0,1,0.0%,6,8,75.0%,0,1,1,1,1,0,0,1,1,5,5
10849,3,-,伊藤 達哉,PG,14:03,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,5,1,4
5100000048,4,〇,コティ・クラーク,PF,28:07,17,6,10,60.0%,2,4,50.0%,3,3,100.0%,1,1,2,5,1,2,0,0,4,2,19
8479,6,-,菊池 真人,PF,07:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,1,0,0,0
8738,8,-,張本 天傑,SF/PF,15:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,4,0,0,0,3,0,-2
8494,11,-,須田 侑太郎,SG/SF,17:54,0,0,4,0.0%,0,2,0.0%,0,0,-,0,3,3,0,4,1,1,0,2,0,-5
8516,12,〇,中東 泰斗,SG,22:10,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,1,0,0,0,0,1,9
8463,32,-,狩野 祐介,SG,17:05,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,4
5100000046,43,〇,スコット・エサトン,C/PF,32:43,15,6,12,50.0%,1,3,33.3%,2,4,50.0%,1,7,8,2,3,1,3,2,0,4,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,21,50,42.0%,6,20,30.0%,17,21,81.0%,4,17,21,18,19,9,4,4,20,19,60
