id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000136,3,-,野﨑 由之,SG,11:57,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,2,0,1,0,1,1,1,4
5100000078,5,〇,ブライス・ジョンソン,PF,32:11,19,7,12,58.3%,0,2,0.0%,5,6,83.3%,0,11,11,1,0,1,2,0,2,5,31
8578,7,-,阿部 友和,PG,18:26,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,4,0,1,0,0,3,0,5
8501,9,-,水戸 健史,SG,13:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0
5100000039,10,-,上澤 俊喜,PG,15:57,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,0,0,0,2,1,0,0,0,4,1,1
8503,11,〇,宇都 直輝,PG,20:56,6,2,5,40.0%,0,0,-,2,4,50.0%,1,2,3,2,2,0,0,0,2,4,6
9034,16,〇,松井 啓十郎,SG,18:46,12,4,6,66.7%,4,4,100.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,11
51000137,20,-,上田 隼輔,SF,16:28,8,2,4,50.0%,0,1,0.0%,4,5,80.0%,0,2,2,1,0,1,0,1,1,3,10
51000102,24,〇,ドワイト・ラモス,SG,27:40,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,2,1,3,5,1,1,0,2,2,1,2
8709,32,〇,ジュリアン・マブンガ,PF,24:36,12,4,8,50.0%,1,2,50.0%,3,3,100.0%,0,4,4,2,4,0,0,1,1,5,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,26,57,45.6%,9,21,42.9%,18,23,78.3%,4,23,27,21,10,5,2,5,19,20,84
