id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,03:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
51000136,3,-,野﨑 由之,SG,12:06,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-3
5100000078,5,〇,ブライス・ジョンソン,PF,26:31,10,5,13,38.5%,0,1,0.0%,0,0,-,3,9,12,2,3,1,3,0,4,2,15
8578,7,-,阿部 友和,PG,17:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,4,0,2,0,0,0,1,8
8501,9,-,水戸 健史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000039,10,-,上澤 俊喜,PG,20:09,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,1,8
8503,11,〇,宇都 直輝,PG,28:39,11,5,7,71.4%,0,0,-,1,2,50.0%,2,3,5,4,2,0,0,1,2,5,17
9034,16,〇,松井 啓十郎,SG,20:31,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
51000137,20,-,上田 隼輔,SF,17:25,9,4,7,57.1%,0,2,0.0%,1,1,100.0%,0,2,2,1,2,3,0,0,3,1,8
51000102,24,〇,ドワイト・ラモス,SG,28:55,7,3,8,37.5%,1,4,25.0%,0,0,-,0,3,3,4,1,0,0,1,2,2,7
8709,32,〇,ジュリアン・マブンガ,PF,24:56,12,5,11,45.5%,2,4,50.0%,0,0,-,1,1,2,2,5,1,0,2,2,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,28,62,45.2%,5,18,27.8%,2,3,66.7%,7,22,29,18,15,7,3,4,16,14,64
