id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,10:01,7,3,4,75.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,1,8
30513,3,-,大浦 颯太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,20:33,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,0,1,1,0,3,1,0,0,0,1,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,37:52,23,9,14,64.3%,5,10,50.0%,0,0,-,2,5,7,3,0,1,0,0,3,2,28
33045,9,〇,アレックス・デイビス,PF,32:07,17,7,9,77.8%,0,0,-,3,4,75.0%,1,5,6,3,2,0,3,1,5,3,21
8727,12,-,川嶋 勇人,SG,12:47,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,2,2,1,0,0,3,1,1
8446,16,-,伊藤 駿,PG,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
10848,17,〇,中山 拓哉,PG/SG,24:29,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,4,0,2,0,0,0,1,10
15829,21,〇,長谷川 暢,PG,23:14,15,5,9,55.6%,2,3,66.7%,3,3,100.0%,2,0,2,2,2,2,0,1,4,1,11
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,08:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,1,-1
8500,51,〇,古川 孝敏,SG/SF,26:13,9,4,12,33.3%,1,3,33.3%,0,0,-,0,1,1,3,2,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,33,66,50.0%,9,27,33.3%,9,10,90.0%,7,17,24,18,12,7,3,3,16,11,82
