id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,14:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,1,0,1,-4
32994,2,〇,ジョーダン・テイラー,PG,13:04,11,5,9,55.6%,0,3,0.0%,1,1,100.0%,0,1,1,3,1,2,0,1,1,1,11
20021,8,-,吉井 裕鷹,SF,04:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
10815,9,〇,安藤 周人,SG,27:57,13,3,6,50.0%,2,4,50.0%,5,6,83.3%,0,3,3,1,2,0,0,0,2,4,13
9031,10,-,ザック・バランスキー,SF/PF,10:35,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,1
26921,11,〇,セバスチャン・サイズ,C/PF,29:22,18,8,14,57.1%,1,1,100.0%,1,2,50.0%,5,10,15,0,3,1,0,1,3,1,21
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,17:58,5,2,4,50.0%,1,2,50.0%,0,0,-,0,4,4,1,0,0,1,0,1,1,9
9037,24,〇,田中 大貴,SG,24:41,10,5,9,55.6%,0,1,0.0%,0,0,-,1,1,2,5,1,0,0,0,1,0,11
12582,53,-,アレックス・カーク,C,28:20,16,6,9,66.7%,0,2,0.0%,4,5,80.0%,2,6,8,0,0,1,1,0,2,3,23
30348,75,-,小酒部 泰暉,SG,28:46,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,9,1,1,0,0,1,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,32,63,50.8%,5,20,25.0%,11,14,78.6%,8,31,39,20,12,5,2,3,11,13,99
