id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,17:53,6,2,7,28.6%,1,5,20.0%,1,1,100.0%,1,0,1,2,1,0,0,0,3,1,1
36414,7,-,ワース・スミス,PF,18:04,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,1,1,0,0,0,3,2,0
10871,9,-,小澤 智将,SG,08:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
22496,11,-,今川 友哲,SF/PF,01:46,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,2
10894,14,〇,柏倉 哲平,PG,28:41,11,4,10,40.0%,3,8,37.5%,0,0,-,0,0,0,5,1,0,0,0,3,2,8
5100000062,15,〇,キーファー・ラベナ,PG/SG,23:00,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,4,2,0,0,0,1,4,12
5100000028,16,-,野本 大智,PG,15:34,7,2,4,50.0%,2,2,100.0%,1,2,50.0%,1,0,1,3,1,0,0,0,3,2,6
36416,23,〇,ノヴァー・ガドソン,SF,22:08,12,4,15,26.7%,1,7,14.3%,3,4,75.0%,0,4,4,1,6,1,1,1,2,2,0
15816,33,〇,林 翔太郎,SF,13:28,7,3,4,75.0%,1,2,50.0%,0,0,-,2,1,3,1,0,1,1,0,1,0,11
26912,54,〇,ショーン・オマラ,C,31:58,11,4,6,66.7%,0,0,-,3,3,100.0%,1,8,9,2,1,1,1,0,2,3,22
22491,77,-,森山 修斗,SF,13:22,5,1,4,25.0%,0,3,0.0%,3,3,100.0%,0,0,0,1,0,1,0,0,0,2,6
5100000015,99,-,川真田 紘也,C,05:21,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,5,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,1,0,0
,,,合計,,200:00,74,25,65,38.5%,9,34,26.5%,15,17,88.2%,10,21,31,20,14,4,3,2,25,19,69
