id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,10:05,2,1,4,25.0%,0,1,0.0%,0,0,-,4,2,6,2,1,0,0,0,2,0,4
9489,3,-,並里 成,PG,19:02,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,6,1,1,0,1,3,0,-2
22497,4,〇,コー・フリッピン,PG/SG,22:45,11,4,9,44.4%,1,3,33.3%,2,4,50.0%,0,2,2,2,2,3,1,1,2,3,10
22399,7,-,アレン・ダーラム,C/PF,20:44,14,6,11,54.5%,0,0,-,2,2,100.0%,4,5,9,3,1,2,1,0,0,4,27
51000138,11,-,松本 礼太,SG/SF,13:12,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,1,6
33097,13,〇,ドウェイン・エバンス,SF/PF,21:47,12,5,7,71.4%,1,1,100.0%,1,1,100.0%,2,3,5,4,3,1,0,0,2,5,20
8655,14,〇,岸本 隆一,PG/SG,20:52,24,9,12,75.0%,6,8,75.0%,0,0,-,0,2,2,3,0,0,0,0,2,3,27
14302,30,〇,今村 佳太,SG/SF,20:29,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,0,2,1,0,2,0,2
8662,32,-,満原 優樹,C/PF,04:51,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,2
8756,34,-,小野寺 祥太,PG/SG,23:40,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,1,5,2,0,1,3,1,3
26914,45,〇,ジャック・クーリー,C,22:33,12,5,10,50.0%,0,0,-,2,2,100.0%,6,6,12,0,1,2,1,1,1,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,38,73,52.1%,13,24,54.2%,8,10,80.0%,18,27,45,23,15,13,4,4,19,20,127
