id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,37:09,26,12,17,70.6%,2,4,50.0%,0,0,-,5,6,11,2,3,1,2,2,1,2,33
18441,4,-,トレイ・ジョーンズ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,16:01,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,0,0
5100000016,8,-,八村 阿蓮,PF,04:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8486,11,-,野本 建吾,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000065,12,-,オンドレイ・バルヴィン,C,23:16,10,5,12,41.7%,0,2,0.0%,0,0,-,0,4,4,5,1,0,0,0,1,2,12
18167,13,-,笠井 康平,PG,12:52,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,2,0,1
32953,14,-,菅原 暉,PG,11:07,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,4
8448,15,〇,アキ・チェンバース,SF,29:10,7,3,8,37.5%,1,4,25.0%,0,0,-,2,4,6,1,1,0,0,0,1,0,7
8581,22,〇,上江田 勇樹,SG/SF,12:39,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,2,2
8504,30,-,山崎 稜,SG,18:37,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,1,0,2,0,0
18172,40,〇,ジャスティン・キーナン,C/PF,34:51,18,7,23,30.4%,3,12,25.0%,1,1,100.0%,1,6,7,6,3,4,0,0,1,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,31,71,43.7%,8,28,28.6%,2,3,66.7%,9,23,32,20,9,8,3,2,13,11,81
