id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,11:59,9,3,8,37.5%,3,6,50.0%,0,0,-,1,0,1,0,2,0,0,1,1,0,1
20017,5,-,ケビン・ジョーンズ,PF,23:06,7,2,6,33.3%,1,5,20.0%,2,4,50.0%,2,2,4,0,0,2,2,0,1,2,10
10818,8,-,高橋 耕陽,SG/SF,16:55,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,1,5,0,-6
8447,9,〇,ベンドラメ 礼生,PG,25:50,13,4,12,33.3%,0,3,0.0%,5,5,100.0%,3,2,5,4,1,3,0,1,0,4,19
30468,12,-,西野 曜,SF,05:25,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,-1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,25:25,11,5,7,71.4%,0,0,-,1,2,50.0%,1,6,7,1,3,1,2,0,4,5,17
9329,16,-,渡辺 竜之佑,PG/SG,16:08,4,2,2,100.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,2,0,4
8450,24,-,広瀬 健太,SF,14:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,4,1,2,0,0,4,1,4
8583,27,〇,石井 講祐,SG,20:47,0,0,7,0.0%,0,7,0.0%,0,0,-,0,1,1,1,0,0,1,0,2,2,-4
19998,44,-,盛實 海翔,SG,08:55,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,4,1,1,0,0,1,0,1
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:49,15,5,15,33.3%,5,11,45.5%,0,0,-,2,9,11,1,1,0,0,0,1,0,15
15815,75,-,井上 宗一郎,PF,01:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,24,70,34.3%,10,40,25.0%,8,11,72.7%,14,23,37,15,14,9,5,4,22,15,58
