id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,17:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,-2
8712,4,〇,細谷 将司,PG,14:26,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,1,1,3
18399,7,-,長野 誠史,PG,25:34,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,6,2,2,0,0,3,1,5
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,30:40,17,7,12,58.3%,0,1,0.0%,3,6,50.0%,0,5,5,2,2,1,0,0,1,4,18
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,21:18,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,1,0,1,0,1,1,12
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,-,角野 亮伍,SG,15:26,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,0,1,8
30403,19,〇,西田 優大,SG,24:34,13,5,8,62.5%,2,4,50.0%,1,2,50.0%,1,3,4,4,1,0,0,1,2,3,16
19956,32,〇,シェーファー アヴィ幸樹,C/PF,22:23,6,3,5,60.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,1,6
9040,54,〇,ダバンテ・ガードナー,PF,28:02,18,8,13,61.5%,0,2,0.0%,2,2,100.0%,3,10,13,2,3,1,2,0,0,2,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,33,60,55.0%,4,18,22.2%,8,12,66.7%,7,26,33,22,14,7,3,1,12,14,99
