id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,20:52,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,8
20017,5,-,ケビン・ジョーンズ,PF,18:11,8,2,6,33.3%,2,5,40.0%,2,4,50.0%,1,3,4,1,0,0,1,0,2,4,10
10818,8,-,高橋 耕陽,SG/SF,18:28,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,2
8447,9,〇,ベンドラメ 礼生,PG,24:43,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,1,0,1,6,2,2,0,1,2,3,13
30468,12,-,西野 曜,SF,02:58,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,1,0,-1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,31:14,29,13,17,76.5%,0,0,-,3,6,50.0%,2,7,9,4,1,2,1,0,2,7,42
9329,16,-,渡辺 竜之佑,PG/SG,15:15,0,0,3,0.0%,0,0,-,0,0,-,4,0,4,0,1,0,0,1,3,1,-3
8450,24,-,広瀬 健太,SF,04:40,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-4
8583,27,〇,石井 講祐,SG,22:41,19,7,13,53.8%,5,10,50.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,16
19998,44,-,盛實 海翔,SG,11:09,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,2,1,-2
9063,55,〇,ジョシュ・ハレルソン,C/PF,28:46,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,2,6,8,3,1,1,0,0,1,3,13
15815,75,-,井上 宗一郎,PF,01:03,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,32,69,46.4%,13,31,41.9%,12,18,66.7%,14,18,32,22,6,6,2,5,17,20,99
