id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,06:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,-2
8589,6,〇,比江島 慎,SG,19:46,10,4,9,44.4%,0,3,0.0%,2,4,50.0%,2,1,3,4,1,0,0,1,3,3,8
30438,7,-,テーブス 海,PG,17:07,8,3,9,33.3%,2,6,33.3%,0,0,-,0,1,1,6,1,1,0,0,2,2,9
8497,9,〇,遠藤 祐亮,PG/SG,19:42,8,3,5,60.0%,2,3,66.7%,0,0,-,1,2,3,1,2,0,0,0,2,0,6
8726,10,-,竹内 公輔,C/PF,19:39,5,2,4,50.0%,1,2,50.0%,0,0,-,0,5,5,2,0,0,1,0,2,0,9
5100000012,11,-,荒谷 裕秀,SF,12:41,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,6
8499,13,-,渡邉 裕規,PG,15:21,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,0,0,2,0,1,0,0,1,1,12
8529,18,〇,鵤 誠司,PG,18:39,5,2,6,33.3%,1,5,20.0%,0,0,-,0,0,0,6,1,2,0,0,2,1,7
8657,31,-,喜多川 修平,SF,16:53,10,4,6,66.7%,2,2,100.0%,0,0,-,1,1,2,1,0,1,0,0,3,2,11
12631,40,〇,ジョシュ・スコット,C/PF,27:46,12,3,7,42.9%,0,0,-,6,7,85.7%,4,7,11,2,0,2,4,1,2,4,27
5100000081,42,〇,アイザック・フォトゥ,PF,26:17,25,9,11,81.8%,0,0,-,7,8,87.5%,1,9,10,2,2,0,0,0,0,6,38
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,35,67,52.2%,12,28,42.9%,17,21,81.0%,11,29,40,28,8,8,5,2,20,19,133
