id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:06,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,1,1
20025,1,-,ナナー ダニエル弾,PF,03:02,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,2
18148,4,〇,寺園 脩斗,PG,24:49,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,6,2,2,0,0,4,1,10
9392,5,-,ダニエル・ミラー,C,13:11,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,2,0,0,1,0,0,0,8
20031,7,-,中野 司,SG/SF,12:21,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,2,0,0,0,0,3,0,3
8509,11,-,桜井 良太,SF,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
20003,15,-,玉木 祥護,SF/PF,01:38,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
30437,17,〇,山口 颯斗,SG/SF,29:17,11,3,6,50.0%,2,3,66.7%,3,4,75.0%,0,4,4,2,1,2,0,0,0,3,17
5100000053,21,〇,ショーン・ロング,C/PF,34:14,38,15,20,75.0%,0,1,0.0%,8,13,61.5%,4,12,16,0,3,1,1,1,3,10,49
26913,24,〇,デモン・ブルックス,PF,27:55,9,2,8,25.0%,0,2,0.0%,5,6,83.3%,1,4,5,2,3,0,0,1,3,4,6
15818,25,-,葛原 大智,SG/SF,10:43,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,3
51000123,66,〇,松下 裕汰,PG,23:47,15,6,8,75.0%,1,2,50.0%,2,2,100.0%,2,1,3,2,0,0,0,0,3,4,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,34,63,54.0%,5,16,31.3%,23,30,76.7%,11,31,42,19,10,6,2,3,19,24,121
