id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,25:49,6,3,8,37.5%,0,4,0.0%,0,0,-,1,1,2,3,0,2,0,0,2,0,6
18441,4,-,トレイ・ジョーンズ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,14:33,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,0,0,1,0,0,0,0,1,2,1
5100000016,8,-,八村 阿蓮,PF,10:24,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,2,3,0
8486,11,-,野本 建吾,SF/PF,09:19,3,1,2,50.0%,0,0,-,1,2,50.0%,1,1,2,0,0,1,0,0,0,1,5
5100000065,12,〇,オンドレイ・バルヴィン,C,30:28,11,5,12,41.7%,0,0,-,1,4,25.0%,4,11,15,2,3,0,1,0,1,2,17
18167,13,-,笠井 康平,PG,15:43,0,0,5,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-7
32953,14,-,菅原 暉,PG,09:44,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,2
8448,15,〇,アキ・チェンバース,SF,28:49,10,4,11,36.4%,2,5,40.0%,0,0,-,0,3,3,0,2,1,0,0,2,0,3
8581,22,-,上江田 勇樹,SG/SF,07:32,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,2
8504,30,-,山崎 稜,SG,17:48,2,1,8,12.5%,0,4,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-7
18172,40,〇,ジャスティン・キーナン,C/PF,29:51,13,5,13,38.5%,1,5,20.0%,2,4,50.0%,4,6,10,6,4,1,0,1,3,7,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,54,22,67,32.8%,3,22,13.6%,7,15,46.7%,12,26,38,13,11,5,1,1,19,15,43
