id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,04:11,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
9489,3,-,並里 成,PG,19:03,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,1,0,0,0,1,1,1,0
22497,4,〇,コー・フリッピン,PG/SG,24:51,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,5,4,1,1,0,4,0,2
22399,7,-,アレン・ダーラム,C/PF,18:08,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,4,2,6,1,2,0,0,0,1,2,10
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,29:51,12,4,11,36.4%,1,3,33.3%,3,6,50.0%,2,7,9,3,2,1,0,2,3,4,12
8655,14,〇,岸本 隆一,PG/SG,28:17,15,5,10,50.0%,5,8,62.5%,0,0,-,1,1,2,2,5,0,0,1,0,1,9
14302,30,〇,今村 佳太,SG/SF,30:28,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,0,3,3,5,0,0,2,0,3,3,16
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,17:21,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,0,3,0,0,0,1,0,5
26914,45,〇,ジャック・クーリー,C,27:50,17,6,7,85.7%,0,0,-,5,6,83.3%,4,5,9,2,1,1,1,0,4,4,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,60,48.3%,11,26,42.3%,11,15,73.3%,13,25,38,21,17,3,4,4,17,15,88
