id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:13,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,2,1,1,0,0,2,1,7
8608,1,〇,トーマス・ケネディ,SF/PF,25:58,10,3,10,30.0%,2,6,33.3%,2,2,100.0%,1,1,2,2,1,2,0,0,1,2,9
8534,2,-,朝山 正悟,SG/SF,18:49,11,2,5,40.0%,1,4,25.0%,6,6,100.0%,2,3,5,1,2,0,0,0,1,3,14
8487,3,〇,辻 直人,SG,16:46,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,1,0,0,0,2,2,6
15817,4,-,青木 保憲,PG,13:14,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,3,1,0,0,0,0,1,7
8737,7,-,船生 誠也,SF,17:47,6,1,3,33.3%,1,2,50.0%,3,4,75.0%,0,1,1,2,0,1,0,0,2,2,7
26922,10,〇,チャールズ・ジャクソン,C,27:15,9,4,7,57.1%,0,0,-,1,6,16.7%,6,6,12,3,2,1,0,0,3,4,16
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,20:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,3,0,0,0,3,0,-1
26890,24,〇,ニック・メイヨ,C/PF,29:22,16,5,11,45.5%,0,4,0.0%,6,8,75.0%,1,4,5,1,4,0,1,0,1,5,15
51000110,28,-,井手 拓実,PG,10:00,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,24,56,42.9%,8,25,32.0%,21,30,70.0%,10,22,32,19,16,5,1,0,15,20,82
