id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,34:16,11,3,8,37.5%,3,5,60.0%,2,2,100.0%,1,2,3,2,3,0,0,2,2,1,5
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,21:59,4,2,7,28.6%,0,0,-,0,0,-,2,4,6,4,3,1,0,0,2,0,5
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,14:48,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,0,2,1,0,1,1,1,-3
9033,15,-,竹内 譲次,C/PF,20:11,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,2,2,2,0,1,1,7
8690,20,〇,合田 怜,PG/SG,14:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,2,0,0,2,1,3
33029,24,-,カイル・ハント,C/PF,29:25,16,5,10,50.0%,0,0,-,6,8,75.0%,3,3,6,0,4,0,0,0,2,5,14
20034,31,-,木下 誠,PG,29:58,11,3,7,42.9%,2,2,100.0%,3,4,75.0%,0,4,4,5,3,2,0,0,1,7,20
8452,33,〇,アイラ・ブラウン,SF/PF,35:10,18,6,13,46.2%,0,4,0.0%,6,8,75.0%,1,8,9,2,2,1,2,2,4,6,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,4,9,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,21,55,38.2%,6,16,37.5%,17,22,77.3%,14,31,45,15,21,9,4,5,15,22,80
