id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,25:55,15,4,7,57.1%,0,0,-,7,8,87.5%,2,7,9,6,2,0,0,0,4,6,26
5100000060,2,-,レイトン・ハモンズ,SG/SF,34:11,25,9,15,60.0%,7,12,58.3%,0,0,-,1,5,6,3,1,0,0,0,3,1,25
30460,5,〇,河村 勇輝,PG,29:36,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,0,4,4,17,2,1,0,0,0,2,30
26915,7,〇,レジナルド・ベクトン,PF,09:37,4,2,2,100.0%,0,0,-,0,1,0.0%,1,4,5,2,2,0,0,0,4,2,5
12500,8,-,古牧 昌也,SG,02:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0
9405,9,〇,森川 正明,SF,25:00,18,6,10,60.0%,3,6,50.0%,3,3,100.0%,0,3,3,3,3,1,1,0,0,2,21
51000097,11,-,阿部 龍星,PG/SG,01:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30401,14,-,大庭 岳輝,SG,14:50,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,2,0,0,3,0,5
5100000024,23,-,キング 開,PG/SG,16:30,13,5,6,83.3%,2,3,66.7%,1,2,50.0%,2,1,3,2,0,1,0,0,0,1,18
32956,30,〇,須藤 昂矢,SG,17:22,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,8
9259,32,-,エドワード・モリス,PF,10:17,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,2,0,1
10822,46,-,生原 秀将,PG,12:01,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,107,38,59,64.4%,18,31,58.1%,13,16,81.3%,7,29,36,38,13,5,1,0,21,14,142
