id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,34:55,10,1,2,50.0%,1,2,50.0%,7,8,87.5%,1,4,5,2,3,1,0,0,0,5,18
30463,8,-,ジャワラ ジョゼフ,PF,13:27,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,0,2,0,3,1,0
18396,10,〇,デイビッド・ドブラス,C,29:04,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,2,3,5,4,2,0,1,0,4,2,13
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG/SG,08:15,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,2,7
9033,15,-,竹内 譲次,C/PF,16:59,7,3,3,100.0%,1,1,100.0%,0,0,-,2,3,5,2,2,0,1,0,5,0,8
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33029,24,〇,カイル・ハント,C/PF,33:03,19,9,16,56.3%,0,0,-,1,1,100.0%,4,5,9,3,2,2,0,1,4,1,20
20034,31,〇,木下 誠,PG,31:45,7,1,4,25.0%,1,2,50.0%,4,5,80.0%,0,2,2,3,8,0,1,0,1,3,3
8452,33,〇,アイラ・ブラウン,SF/PF,32:32,14,6,14,42.9%,1,3,33.3%,1,1,100.0%,0,5,5,1,0,0,0,1,3,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,54,50.0%,4,11,36.4%,16,19,84.2%,10,27,37,16,17,3,5,2,20,16,82
