id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,15:38,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,4,0,2,0,0,1,0,10
8712,4,〇,細谷 将司,PG,17:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,2
18399,7,-,長野 誠史,PG,22:08,14,4,5,80.0%,0,0,-,6,7,85.7%,0,3,3,5,1,0,0,1,3,6,21
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,30:22,6,1,3,33.3%,0,0,-,4,6,66.7%,0,4,4,4,3,1,1,1,1,4,11
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,25:21,22,9,10,90.0%,0,0,-,4,5,80.0%,1,7,8,4,1,0,1,0,2,4,34
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,-,角野 亮伍,SG,20:08,8,4,6,66.7%,0,2,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,1,0,4
30403,19,〇,西田 優大,SG,23:57,20,7,10,70.0%,4,4,100.0%,2,2,100.0%,1,0,1,0,0,2,0,0,1,2,21
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,2,0,1,0,0,0,1
9040,54,〇,ダバンテ・ガードナー,PF,24:17,15,7,14,50.0%,1,2,50.0%,0,0,-,0,6,6,7,5,2,0,1,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,35,54,64.8%,7,12,58.3%,16,22,72.7%,4,26,30,27,15,7,3,3,11,16,122
