id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,18:04,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,6,1,1,0,0,3,1,3
8484,7,-,篠山 竜青,PG,17:03,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,0,1,1,6,1,1,0,0,2,1,12
20018,11,-,増田 啓介,SF,14:49,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,0,1,1,8
20024,13,-,前田 悟,SG,21:06,15,6,10,60.0%,3,7,42.9%,0,0,-,0,1,1,0,0,2,0,0,2,0,12
8489,18,-,鎌田 裕也,PF,06:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0
20000,20,-,綱井 勇介,PG,09:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,0,4
8490,22,〇,ニック・ファジーカス,C,23:17,21,7,11,63.6%,3,4,75.0%,4,5,80.0%,2,5,7,6,0,0,0,0,3,3,29
5100000059,23,〇,マット・ジャニング,SG,22:28,13,5,9,55.6%,2,5,40.0%,1,3,33.3%,0,5,5,7,2,0,0,0,2,5,20
8498,27,-,熊谷 尚也,SF,08:41,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,-2
8492,33,〇,長谷川 技,SF,10:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
32952,34,-,パブロ・アギラール,PF,20:16,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,3,4,7,4,1,2,0,1,2,1,17
26874,35,〇,ジョーダン・ヒース,C/PF,28:01,25,12,15,80.0%,0,2,0.0%,1,2,50.0%,1,4,5,1,1,0,0,0,1,3,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,106,43,70,61.4%,11,28,39.3%,9,13,69.2%,7,24,31,37,9,6,0,1,20,15,134
