id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,03:32,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,5
30513,3,-,大浦 颯太,PG,06:56,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8468,5,-,田口 成浩,SG,15:14,13,4,6,66.7%,2,4,50.0%,3,3,100.0%,1,1,2,2,1,1,0,0,3,2,14
5100000007,7,〇,ジョーダン・グリン,SF/PF,38:51,15,6,14,42.9%,2,8,25.0%,1,1,100.0%,3,3,6,5,3,1,0,0,2,3,17
33045,9,〇,アレックス・デイビス,PF,37:37,16,8,13,61.5%,0,1,0.0%,0,0,-,5,6,11,2,5,2,1,1,3,1,19
8727,12,-,川嶋 勇人,SG,11:24,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,4,1,1,0,0,0,0,8
8446,16,-,伊藤 駿,PG,11:07,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,-1
10848,17,〇,中山 拓哉,PG/SG,20:38,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,1,0,2,6
15829,21,〇,長谷川 暢,PG,20:51,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,0,2,0,0,3,2,10
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,08:49,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,1,0,0,1,0,1,-3
8500,51,〇,古川 孝敏,SG/SF,25:01,9,4,12,33.3%,1,7,14.3%,0,0,-,0,4,4,2,0,0,0,0,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,67,43.3%,8,31,25.8%,9,10,90.0%,12,20,32,21,13,7,1,3,14,12,79
