id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,31:40,23,9,14,64.3%,2,3,66.7%,3,3,100.0%,0,2,2,1,5,2,0,2,2,3,17
8608,1,〇,トーマス・ケネディ,SF/PF,28:52,6,2,5,40.0%,2,3,66.7%,0,0,-,1,5,6,1,2,1,0,0,3,2,8
8534,2,-,朝山 正悟,SG/SF,08:13,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
8487,3,〇,辻 直人,SG,29:16,14,6,7,85.7%,2,3,66.7%,0,1,0.0%,0,1,1,6,0,0,0,0,3,4,20
15817,4,-,青木 保憲,PG,09:46,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,3,0,0,0,0,2,-1
8737,7,-,船生 誠也,SF,13:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,3,1,2
26922,10,〇,チャールズ・ジャクソン,C,32:07,16,6,10,60.0%,0,0,-,4,5,80.0%,4,9,13,2,3,2,0,3,4,3,21
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,13:12,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
26890,24,〇,ニック・メイヨ,C/PF,33:37,14,6,14,42.9%,2,4,50.0%,0,0,-,2,0,2,9,1,1,1,0,1,0,17
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,32,60,53.3%,10,20,50.0%,7,9,77.8%,7,22,29,22,15,7,1,5,19,15,86
