id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,18:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,-2
51000117,5,-,小西 聖也,PG/SG,04:11,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,1,4
9382,7,-,ジェロウム・ティルマン,PF,19:25,4,2,5,40.0%,0,1,0.0%,0,0,-,1,8,9,1,0,0,0,0,4,1,8
30469,11,〇,久保田 義章,PG,12:51,7,1,4,25.0%,0,2,0.0%,5,6,83.3%,2,1,3,3,2,0,0,0,4,5,8
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,25,-,鈴木 達也,PG,22:36,4,2,7,28.6%,0,2,0.0%,0,0,-,0,3,3,5,2,0,0,0,1,1,5
30519,29,〇,細川 一輝,SG,30:07,2,1,5,20.0%,0,3,0.0%,0,0,-,1,4,5,0,2,0,0,1,2,0,-2
8595,31,〇,加藤 寿一,SF,13:20,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,3,3
33032,32,〇,ジャスティン・ハーパー,PF,34:42,17,5,12,41.7%,1,2,50.0%,6,11,54.5%,0,10,10,2,0,1,1,0,1,6,24
8493,43,-,永吉 佑也,C/PF,17:22,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,1,0,1,0,1,0,0,0,2,1,6
18460,50,〇,デイヴィッド・サイモン,C,25:53,12,5,11,45.5%,0,2,0.0%,2,2,100.0%,0,5,5,0,2,2,0,0,2,1,10
51000109,56,-,小室 昂大,SF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,58,21,55,38.2%,2,17,11.8%,14,20,70.0%,7,36,43,13,13,5,1,1,20,19,66
