id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,08:25,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,5
8589,6,〇,比江島 慎,SG,15:10,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,4,2,2,1,0,2,1,8
30438,7,-,テーブス 海,PG,17:55,8,2,9,22.2%,2,6,33.3%,2,2,100.0%,0,2,2,4,2,1,0,1,1,1,5
8497,9,〇,遠藤 祐亮,PG/SG,17:11,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,0,1,3
8726,10,-,竹内 公輔,C/PF,18:59,11,4,7,57.1%,0,0,-,3,3,100.0%,2,1,3,1,1,0,0,0,1,2,12
5100000012,11,-,荒谷 裕秀,SF,19:07,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,3,3,0,3,2,0,0,4,2,6
8499,13,-,渡邉 裕規,PG,19:06,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,2,4
8529,18,〇,鵤 誠司,PG,20:35,13,5,7,71.4%,3,4,75.0%,0,0,-,0,5,5,9,0,2,0,1,1,1,26
8657,31,-,喜多川 修平,SF,19:43,6,2,5,40.0%,2,5,40.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,8
12631,40,〇,ジョシュ・スコット,C/PF,22:33,21,9,9,100.0%,0,0,-,3,6,50.0%,1,5,6,2,1,1,2,0,2,6,32
5100000081,42,〇,アイザック・フォトゥ,PF,21:16,6,3,10,30.0%,0,0,-,0,0,-,2,3,5,2,1,1,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,33,63,52.4%,10,23,43.5%,13,17,76.5%,9,27,36,27,12,9,4,3,14,16,118
