id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:29,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,0,1,3,0,1,0,1,2,3,8
20025,1,-,ナナー ダニエル弾,PF,02:14,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,1,0
18148,4,〇,寺園 脩斗,PG,24:50,16,5,9,55.6%,1,2,50.0%,5,5,100.0%,0,6,6,8,1,1,0,0,4,3,25
9392,5,-,ダニエル・ミラー,C,06:11,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,1,0,0,0,0,0,1,6
20031,7,-,中野 司,SG/SF,13:03,9,3,6,50.0%,1,4,25.0%,2,4,50.0%,3,0,3,0,0,2,0,0,1,3,11
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:53,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,1
30437,17,〇,山口 颯斗,SG/SF,25:25,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,1,0,1,2,1,3,1,1,4,1,11
5100000053,21,〇,ショーン・ロング,C/PF,34:58,19,5,10,50.0%,0,0,-,9,16,56.3%,4,8,12,4,4,1,2,0,2,11,31
26913,24,〇,デモン・ブルックス,PF,35:44,25,10,15,66.7%,1,2,50.0%,4,7,57.1%,3,6,9,6,3,1,1,0,4,7,34
15818,25,-,葛原 大智,SG/SF,07:13,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,2,2
51000123,66,〇,松下 裕汰,PG,30:00,8,3,8,37.5%,2,5,40.0%,0,0,-,0,2,2,1,0,0,0,1,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,32,63,50.8%,8,22,36.4%,28,42,66.7%,15,25,40,27,9,9,4,3,21,33,135
