id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8565,8,-,太田 敦也,C,04:39,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
10820,9,〇,杉浦 佑成,SF,17:04,7,3,9,33.3%,1,3,33.3%,0,0,-,1,2,3,0,1,1,0,0,1,2,5
8567,11,-,岡田 慎吾,SG,04:53,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
5100000067,13,-,ジャスティン・ノックス,C,21:04,13,3,6,50.0%,1,2,50.0%,6,6,100.0%,3,10,13,1,1,1,0,0,1,3,26
30434,14,〇,松脇 圭志,SG,20:00,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,3,2,0,0,0,2,1,-1
5100000068,20,〇,エリアス・ハリス,PF,30:04,19,7,16,43.8%,2,7,28.6%,3,8,37.5%,1,5,6,3,0,0,0,0,0,8,22
12454,21,〇,田渡 凌,PG,17:24,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,4,0,0,0,0,4,1,5
51000100,22,〇,マックス・ヒサタケ,PF,24:13,8,4,6,66.7%,0,1,0.0%,0,2,0.0%,2,9,11,0,1,1,1,0,2,2,16
15834,23,-,半澤 凌太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,20:31,1,0,3,0.0%,0,1,0.0%,1,1,100.0%,0,1,1,5,1,0,0,1,2,0,0
5100000011,28,-,津屋 一球,SG,20:09,7,3,10,30.0%,1,7,14.3%,0,0,-,2,0,2,0,0,1,0,0,3,1,1
8658,32,-,山内 盛久,PG,20:00,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,2,0,0,2,1,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,24,70,34.3%,5,28,17.9%,10,17,58.8%,13,30,43,19,7,6,1,1,19,19,71
