id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,11:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,2
8548,9,-,長谷川 凌,PF,03:40,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,3
15813,11,-,ダニエル・ベイリー,SF,14:31,8,3,10,30.0%,0,2,0.0%,2,2,100.0%,1,1,2,2,1,1,0,1,3,0,0,5
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,25:06,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,4,0,0,1
9243,30,-,佐野 隆司,SF,14:59,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,1,0,0,0,0,2
8708,33,-,宮田 諭,PG,27:49,18,7,13,53.8%,2,2,100.0%,2,2,100.0%,0,5,5,3,1,0,0,1,3,0,0,19
10843,35,〇,ジャスティン・ヘラルド,PF/C,23:03,13,5,12,41.7%,0,1,0.0%,3,4,75.0%,5,6,11,0,3,1,1,2,1,0,0,15
12648,40,-,ジョーダン・フェイゾン,C,22:26,14,5,12,41.7%,0,0,-,4,6,66.7%,3,8,11,1,1,1,2,1,3,0,0,19
10891,41,〇,小倉 渓,PF,14:36,1,0,1,0.0%,0,1,0.0%,1,3,33.3%,0,0,0,0,1,0,0,0,2,0,0,-3
12601,44,〇,丹野 合気,PG,30:17,11,4,10,40.0%,0,1,0.0%,3,4,75.0%,0,2,2,4,1,0,0,0,3,0,0,9
9365,51,〇,田口 暖,PG,12:11,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,29,73,39.7%,4,12,33.3%,15,21,71.4%,12,31,43,11,12,4,4,5,22,0,0,77
