id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,24:23,25,11,21,52.4%,0,1,0.0%,3,3,100.0%,6,3,9,0,0,0,0,0,4,0,0,24
8546,6,〇,長澤 健司,SG,16:58,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,1
8548,9,-,長谷川 凌,PF,01:03,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
9257,11,-,上松 大輝,SF,22:43,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,0,3,3,7,3,0,1,0,2,0,0,11
32974,21,-,長澤 亮太,SG,02:16,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
8465,22,-,樋口 大倫,PF,23:02,6,3,8,37.5%,0,2,0.0%,0,0,-,0,2,2,5,0,0,0,0,4,0,0,8
8707,23,〇,齋藤 豊,SF,15:44,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,2,2,0,0,2,0,0,0
30406,32,〇,マイケル・クレイグ,PF,30:18,10,5,15,33.3%,0,2,0.0%,0,0,-,3,11,14,7,2,3,0,0,1,0,0,22
8708,33,-,宮田 諭,PG,13:33,0,0,0,-,0,0,-,0,0,-,0,1,1,3,2,0,0,0,5,0,0,2
10891,41,-,小倉 渓,PF,01:33,5,2,3,66.7%,0,0,-,1,2,50.0%,2,0,2,0,0,0,0,0,0,0,0,5
9365,51,〇,田口 暖,PG,26:12,7,3,6,50.0%,1,1,100.0%,0,0,-,1,0,1,4,0,0,0,1,2,0,0,9
33166,75,-,サムエル・デグアラ,C,22:15,23,10,13,76.9%,0,0,-,3,5,60.0%,7,4,11,2,1,1,1,0,2,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,91,38,77,49.4%,4,16,25.0%,11,16,68.8%,22,27,49,29,14,6,2,1,23,0,0,119
