id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,30:55,19,9,13,69.2%,0,0,-,1,3,33.3%,2,5,7,1,3,2,1,0,0,0,0,21
8546,6,〇,長澤 健司,SG,23:04,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,6
8548,9,-,長谷川 凌,PF,07:10,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,0,0,5
9257,11,-,上松 大輝,SF,14:28,9,2,3,66.7%,2,2,100.0%,3,4,75.0%,0,3,3,1,0,0,0,0,2,0,0,11
32974,21,-,長澤 亮太,SG,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8465,22,〇,樋口 大倫,PF,25:10,11,5,8,62.5%,0,0,-,1,2,50.0%,1,1,2,7,1,1,0,0,1,0,0,16
8707,23,-,齋藤 豊,SF,12:16,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,2,0,1,0,0,5,0,0,6
30406,32,〇,マイケル・クレイグ,PF,26:55,21,10,14,71.4%,0,2,0.0%,1,2,50.0%,3,9,12,4,6,1,0,1,3,0,0,27
8708,33,-,宮田 諭,PG,14:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,2,0,0,0
10891,41,-,小倉 渓,PF,01:51,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,0,1,0,0,0,0,0,0,0,0,7
9365,51,〇,田口 暖,PG,25:58,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,0,3
33166,75,-,サムエル・デグアラ,C,15:00,13,6,8,75.0%,0,0,-,1,3,33.3%,2,7,9,2,0,0,0,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,99,41,66,62.1%,7,14,50.0%,10,17,58.8%,9,31,40,22,14,7,1,1,21,0,0,123
