id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,23:30,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,4,2,3,0,1,3,0,0,7
36855,1,〇,山下 颯,SG,16:36,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,2
15846,6,-,松尾 啓輔,SF,05:56,7,3,4,75.0%,1,1,100.0%,0,2,0.0%,0,0,0,0,0,0,0,0,2,0,0,4
36862,7,〇,ニック・エヴァンス,C,24:30,16,7,17,41.2%,0,1,0.0%,2,2,100.0%,3,5,8,2,4,0,2,1,5,0,0,14
36863,8,-,土居 光,SG,17:19,9,4,7,57.1%,0,3,0.0%,1,2,50.0%,2,4,6,4,0,0,0,0,3,0,0,15
8545,11,〇,山口 力也,SG,22:35,5,1,5,20.0%,0,4,0.0%,3,4,75.0%,1,0,1,2,0,3,0,0,2,0,0,6
36864,12,〇,ロバート・サンプソン,PF,34:03,20,7,14,50.0%,3,8,37.5%,3,4,75.0%,2,9,11,1,2,0,3,0,4,0,0,25
9457,23,〇,モーガン・ヒカル・エイケン,PG,11:39,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,1,1,0,0,3,0,0,1
18412,25,-,田中 幸之介,PG,17:29,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,4,2,1,0,0,1,0,0,3
36865,64,-,井手 優希,PG,10:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,1,2,0,0,-1
25278,94,-,延原 慎,PF,15:31,11,4,8,50.0%,1,1,100.0%,2,3,66.7%,0,1,1,0,1,1,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,30,76,39.5%,8,29,27.6%,13,19,68.4%,9,26,35,22,13,9,5,3,29,0,0,87
