id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,18:19,14,4,4,100.0%,2,2,100.0%,4,6,66.7%,0,2,2,3,0,1,1,0,0,0,0,19
36853,3,-,前村 雄大,PG,13:58,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,3,1,2,0,0,1,0,0,7
9398,4,〇,ジェフリー・パーマー,PF,26:33,9,3,7,42.9%,1,2,50.0%,2,3,66.7%,0,7,7,7,2,1,2,0,1,0,0,19
12637,10,-,ハンター・コート,PG,08:13,2,1,4,25.0%,0,0,-,0,0,-,2,4,6,4,3,1,0,0,2,0,0,7
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:24,7,3,6,50.0%,0,0,-,1,2,50.0%,1,4,5,1,2,0,2,1,1,0,0,9
25272,15,-,若狭 功希,SF,19:48,10,4,7,57.1%,2,4,50.0%,0,0,-,0,3,3,1,2,0,1,0,3,0,0,10
25273,16,-,小堺 翼,SF,11:15,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,1,0,0,0,1
26883,17,-,岩松 永太郎,PG,15:49,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,0,1
25274,18,〇,岡田 陸人,PG,09:50,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,2,4,0,0,-1
25275,22,〇,向井 祐介,SG,22:48,19,8,10,80.0%,3,3,100.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,19
25276,24,-,長谷川 聖,PF,08:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
12607,31,-,クリストファー・オリビエ,PF,18:58,28,12,16,75.0%,0,0,-,4,6,66.7%,1,7,8,1,3,1,0,1,2,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,99,38,68,55.9%,11,20,55.0%,12,19,63.2%,7,35,42,20,18,7,6,5,19,0,0,119
