id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,23:07,9,3,10,30.0%,1,6,16.7%,2,2,100.0%,0,0,0,1,1,1,0,0,3,0,0,3
36855,1,〇,山下 颯,SG,11:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,4,0,0,0,1,0,0,-1
15846,6,-,松尾 啓輔,SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,30:12,25,10,17,58.8%,0,1,0.0%,5,5,100.0%,2,9,11,0,3,1,3,0,5,0,0,30
36863,8,-,土居 光,SG,10:24,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,-4
8545,11,〇,山口 力也,SG,22:35,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,2,1,2,0,0,2,0,0,9
36864,12,〇,ロバート・サンプソン,PF,40:00,9,4,14,28.6%,1,5,20.0%,0,0,-,1,9,10,2,3,1,1,1,3,0,0,10
9457,23,〇,モーガン・ヒカル・エイケン,PG,11:23,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,1,0,0,0,-1
18412,25,-,田中 幸之介,PG,18:39,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,1,1,0,0,4
36865,64,-,井手 優希,PG,20:57,12,3,9,33.3%,1,4,25.0%,5,6,83.3%,0,4,4,3,2,4,1,3,2,0,0,15
25278,94,-,延原 慎,PF,09:48,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,1,1,1,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,68,25,71,35.2%,4,21,19.0%,14,15,93.3%,10,27,37,15,20,12,5,6,21,0,0,70
