id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,12:05,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,1,0,1
9055,2,〇,富樫 勇樹,PG,26:43,6,1,8,12.5%,0,4,0.0%,4,5,80.0%,1,3,4,7,3,1,0,0,1,4,0,7
8579,3,〇,マイケル・パーカー,PF,23:10,13,5,9,55.6%,0,2,0.0%,3,4,75.0%,4,6,10,2,0,2,1,0,0,3,0,23
8448,10,-,アキ・チェンバース,SF,16:40,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,2,0,0,0,4,0,0,2
8580,11,-,西村 文男,PG,10:39,8,2,5,40.0%,1,2,50.0%,3,3,100.0%,0,2,2,1,2,1,0,0,3,3,0,7
8593,21,〇,ギャビン・エドワーズ,PF,26:37,18,8,12,66.7%,0,0,-,2,4,50.0%,3,3,6,1,1,0,1,0,4,3,1,19
8582,25,-,荒尾 岳,PF,08:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8583,27,〇,石井 講祐,SG,21:22,11,4,7,57.1%,3,6,50.0%,0,0,-,1,2,3,1,0,1,0,0,1,3,0,13
8584,31,-,原 修太,SG/SF,12:39,9,3,6,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,1,1,1,0,0,0,1,0,8
12457,33,-,トニー・ガフニー,PF,20:34,4,2,6,33.3%,0,1,0.0%,0,0,-,1,6,7,5,1,1,0,0,1,2,1,12
8585,34,〇,小野 龍猛,SF/PF,19:52,12,4,7,57.1%,3,6,50.0%,1,2,50.0%,0,2,2,3,3,0,1,0,1,1,0,11
8586,44,-,伊藤 俊亮,C,01:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,86,31,66,47.0%,10,29,34.5%,14,19,73.7%,15,31,46,22,18,7,3,0,17,21,2,106
