id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,08:49,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,2,0,0,0
8588,3,-,柏木 真介,PG,16:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,3,2,0,0,1,1,0,4
8737,6,-,船生 誠也,SF,25:28,9,4,7,57.1%,1,3,33.3%,0,0,-,0,0,0,2,3,0,1,0,3,0,0,6
8738,8,〇,張本 天傑,SF/PF,20:00,5,2,6,33.3%,1,3,33.3%,0,0,-,1,6,7,0,0,0,0,0,2,1,0,8
10815,9,〇,安藤 周人,SG,24:48,6,3,10,30.0%,0,5,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0,2
8516,12,〇,中東 泰斗,SG,24:35,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,3,4,7,4,4,1,0,0,3,2,0,10
8739,18,-,中務 敏宏,SG/SF,05:09,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
8517,21,〇,笹山 貴哉,PG,14:57,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,3,0,4,0,0,2,1,0,8
9383,24,〇,ジャスティン・バーレル,PF/C,17:29,19,8,10,80.0%,0,0,-,3,3,100.0%,1,7,8,2,2,0,0,1,4,7,2,25
9382,33,-,ジェロウム・ティルマン,PF,18:16,9,4,6,66.7%,1,2,50.0%,0,0,-,2,3,5,1,0,0,0,1,1,1,0,13
10817,34,-,クレイグ・ブラッキンズ,PF/C,24:15,12,5,11,45.5%,2,4,50.0%,0,0,-,1,2,3,0,2,1,0,0,2,0,0,8
8653,88,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,77,33,70,47.1%,7,24,29.2%,4,5,80.0%,9,28,37,19,15,8,1,2,23,14,2,89
